id,failure
39442,0.14317113
39443,0.21988456
39444,0.36002028
39445,0.1538603
39446,0.15708579
39447,0.30586004
39448,0.17233081
39449,0.18699414
39450,0.22337309
39451,0.2473992
39452,0.14218806
39453,0.27274007
39454,0.22139022
39455,0.14379029
39456,0.15687208
39457,0.17896661
39458,0.11725877
39459,0.17939965
39460,0.16153678
39461,0.14599407
39462,0.14477374
39463,0.24743971
39464,0.14470865
39465,0.2018452
39466,0.14402977
39467,0.13368842
39468,0.27418855
39469,0.19900651
39470,0.1659081
39471,0.18618992
39472,0.20751218
39473,0.115504034
39474,0.11083973
39475,0.1139756
39476,0.20093575
39477,0.13587075
39478,0.23486549
39479,0.27892345
39480,0.2301793
39481,0.23104897
39482,0.1300297
39483,0.14120491
39484,0.16315077
39485,0.28371832
39486,0.15758152
39487,0.17370795
39488,0.19894394
39489,0.27164012
39490,0.16594678
39491,0.18848453
39492,0.2046894
39493,0.22112851
39494,0.32393113
39495,0.105314136
39496,0.13368915
39497,0.20019898
39498,0.17612761
39499,0.19972618
39500,0.15099758
39501,0.23474763
39502,0.16456409
39503,0.29467103
39504,0.13676776
39505,0.28765252
39506,0.23539844
39507,0.15011324
39508,0.13344511
39509,0.12013616
39510,0.1705474
39511,0.21311
39512,0.2178775
39513,0.14312424
39514,0.2786187
39515,0.16792782
39516,0.14716119
39517,0.13223352
39518,0.19022214
39519,0.16269429
39520,0.24924287
39521,0.1297294
39522,0.25666326
39523,0.20365943
39524,0.15728875
39525,0.34204856
39526,0.118304946
39527,0.25399888
39528,0.11823607
39529,0.11640465
39530,0.22486827
39531,0.16530368
39532,0.18762474
39533,0.23911777
39534,0.1943837
39535,0.20267445
39536,0.23798113
39537,0.17855458
39538,0.28758973
39539,0.1760007
39540,0.15398836
39541,0.093951814
39542,0.17744292
39543,0.2110557
39544,0.27770215
39545,0.15312184
39546,0.26527482
39547,0.35663065
39548,0.12785079
39549,0.19802468
39550,0.23895057
39551,0.21921547
39552,0.16859834
39553,0.19143961
39554,0.25132743
39555,0.20988536
39556,0.20526409
39557,0.21090399
39558,0.1897409
39559,0.16920657
39560,0.29714993
39561,0.16166385
39562,0.18272759
39563,0.11901198
39564,0.20831636
39565,0.20221528
39566,0.120362714
39567,0.18322477
39568,0.17142737
39569,0.18176448
39570,0.16817522
39571,0.25578445
39572,0.2729821
39573,0.2400035
39574,0.19543079
39575,0.22453736
39576,0.26602772
39577,0.23215418
39578,0.16098134
39579,0.2134222
39580,0.16550492
39581,0.24482027
39582,0.1496295
39583,0.1881461
39584,0.15676996
39585,0.11051349
39586,0.14074749
39587,0.1784102
39588,0.29571098
39589,0.14017825
39590,0.14642695
39591,0.19197692
39592,0.17653696
39593,0.1668056
39594,0.22726128
39595,0.19980806
39596,0.21171756
39597,0.22068395
39598,0.19240461
39599,0.19830066
39600,0.18770716
39601,0.14881966
39602,0.3092692
39603,0.20155074
39604,0.266263
39605,0.18731257
39606,0.29630014
39607,0.17373459
39608,0.15910545
39609,0.1514175
39610,0.37945697
39611,0.1472008
39612,0.19466843
39613,0.116440624
39614,0.20474805
39615,0.16171378
39616,0.1321938
39617,0.18243453
39618,0.127456
39619,0.13866907
39620,0.1653667
39621,0.15767732
39622,0.14390753
39623,0.15962142
39624,0.24873058
39625,0.1664038
39626,0.13415413
39627,0.21939091
39628,0.15526986
39629,0.33730337
39630,0.30106434
39631,0.25698537
39632,0.14161931
39633,0.2221539
39634,0.14314568
39635,0.2414714
39636,0.221282
39637,0.15594372
39638,0.15108424
39639,0.23935312
39640,0.14772181
39641,0.17327964
39642,0.15203372
39643,0.13208589
39644,0.15966932
39645,0.12535395
39646,0.1259108
39647,0.25011075
39648,0.23502131
39649,0.32750174
39650,0.19126464
39651,0.2064769
39652,0.12512806
39653,0.21077658
39654,0.16339993
39655,0.21616416
39656,0.2967582
39657,0.19030607
39658,0.16871493
39659,0.17068657
39660,0.107372314
39661,0.34247598
39662,0.14474894
39663,0.14759846
39664,0.14760374
39665,0.2437912
39666,0.26936707
39667,0.19379833
39668,0.24017861
39669,0.11992326
39670,0.19026355
39671,0.20985019
39672,0.25675622
39673,0.24009164
39674,0.15850864
39675,0.20964472
39676,0.22680803
39677,0.27851826
39678,0.24534656
39679,0.27038166
39680,0.12875421
39681,0.22411561
39682,0.16919571
39683,0.14210114
39684,0.36709204
39685,0.19549939
39686,0.17887847
39687,0.20518
39688,0.2475942
39689,0.22292931
39690,0.15150003
39691,0.10668428
39692,0.21326573
39693,0.13537617
39694,0.20352452
39695,0.17393962
39696,0.14443037
39697,0.15368566
39698,0.21963727
39699,0.1984841
39700,0.21398614
39701,0.115033284
39702,0.20531179
39703,0.1585513
39704,0.23200448
39705,0.28839973
39706,0.20491248
39707,0.1366595
39708,0.1360779
39709,0.15214105
39710,0.32901403
39711,0.16526093
39712,0.34477717
39713,0.1999053
39714,0.25402686
39715,0.15360351
39716,0.14782642
39717,0.17756252
39718,0.18133521
39719,0.15039401
39720,0.16728598
39721,0.40373847
39722,0.13712002
39723,0.1660497
39724,0.14111982
39725,0.26575166
39726,0.2029703
39727,0.23658875
39728,0.17670828
39729,0.20467871
39730,0.16532883
39731,0.1925755
39732,0.13029341
39733,0.23956409
39734,0.14126909
39735,0.09879482
39736,0.26634976
39737,0.30183473
39738,0.10086868
39739,0.23606373
39740,0.33247328
39741,0.2558401
39742,0.12064951
39743,0.21311219
39744,0.14506489
39745,0.19540073
39746,0.20613326
39747,0.23415823
39748,0.20854738
39749,0.24075165
39750,0.27067184
39751,0.20928068
39752,0.20666502
39753,0.16732529
39754,0.13419302
39755,0.3426083
39756,0.23556921
39757,0.120732136
39758,0.19830501
39759,0.20791723
39760,0.36171407
39761,0.14056404
39762,0.16300102
39763,0.27025265
39764,0.23325974
39765,0.15315326
39766,0.18705124
39767,0.17679736
39768,0.14264983
39769,0.1945867
39770,0.19657195
39771,0.16302074
39772,0.10722013
39773,0.18838623
39774,0.22246644
39775,0.19273081
39776,0.13664947
39777,0.1481091
39778,0.19257994
39779,0.2653866
39780,0.11944311
39781,0.15152122
39782,0.10709446
39783,0.17386831
39784,0.22211221
39785,0.21891455
39786,0.21416058
39787,0.28396976
39788,0.2975484
39789,0.25436944
39790,0.27019465
39791,0.1288312
39792,0.15336718
39793,0.26320946
39794,0.32719088
39795,0.19251966
39796,0.15897155
39797,0.2038459
39798,0.17196344
39799,0.25013503
39800,0.1590995
39801,0.16854227
39802,0.15843274
39803,0.22480077
39804,0.2732509
39805,0.2075132
39806,0.24885136
39807,0.15040427
39808,0.1998858
39809,0.24612322
39810,0.28694192
39811,0.24341673
39812,0.3237143
39813,0.2072675
39814,0.27543235
39815,0.21279314
39816,0.13564418
39817,0.1860304
39818,0.14003378
39819,0.2242844
39820,0.101938255
39821,0.2293057
39822,0.19303934
39823,0.17655927
39824,0.15921295
39825,0.231695
39826,0.20757183
39827,0.25468266
39828,0.1919321
39829,0.20518309
39830,0.185773
39831,0.20497479
39832,0.33579916
39833,0.179297
39834,0.16152407
39835,0.13342702
39836,0.34393004
39837,0.17081255
39838,0.2329156
39839,0.1494571
39840,0.19216281
39841,0.106226884
39842,0.14430213
39843,0.1965737
39844,0.18679468
39845,0.27187866
39846,0.1229078
39847,0.20780201
39848,0.25559795
39849,0.1909476
39850,0.18325248
39851,0.15816154
39852,0.30640766
39853,0.1588857
39854,0.21330808
39855,0.17988504
39856,0.2781662
39857,0.21292792
39858,0.14041406
39859,0.19035247
39860,0.15513857
39861,0.18412808
39862,0.14359856
39863,0.19890383
39864,0.3344148
39865,0.19040395
39866,0.18588318
39867,0.2605738
39868,0.18313612
39869,0.15556638
39870,0.17000897
39871,0.1701036
39872,0.14603557
39873,0.17221078
39874,0.1733207
39875,0.2084485
39876,0.24438141
39877,0.36809382
39878,0.30353034
39879,0.21273454
39880,0.1968582
39881,0.18243513
39882,0.2562922
39883,0.11701507
39884,0.29686686
39885,0.1197146
39886,0.13547154
39887,0.17459981
39888,0.11758155
39889,0.14628133
39890,0.19647291
39891,0.17126296
39892,0.13327974
39893,0.19002753
39894,0.20134737
39895,0.18842983
39896,0.14220631
39897,0.19905813
39898,0.152775
39899,0.11942595
39900,0.18501845
39901,0.14067604
39902,0.15500933
39903,0.17936566
39904,0.18852828
39905,0.3525974
39906,0.2670083
39907,0.21316496
39908,0.14394245
39909,0.17151557
39910,0.23964702
39911,0.17371018
39912,0.13619749
39913,0.14709954
39914,0.13540928
39915,0.114395306
39916,0.17338988
39917,0.16722447
39918,0.33595768
39919,0.26444548
39920,0.15040351
39921,0.3312763
39922,0.24571449
39923,0.15928395
39924,0.35005772
39925,0.17655079
39926,0.19369504
39927,0.26649487
39928,0.21466102
39929,0.16830613
39930,0.18044299
39931,0.13843374
39932,0.17601126
39933,0.14842832
39934,0.23011562
39935,0.13606258
39936,0.19810599
39937,0.16728084
39938,0.1485941
39939,0.16770746
39940,0.17192219
39941,0.14938514
39942,0.24469762
39943,0.16232245
39944,0.28985137
39945,0.17331351
39946,0.2256827
39947,0.14961785
39948,0.1302576
39949,0.19538455
39950,0.25095016
39951,0.24354473
39952,0.21947752
39953,0.17592745
39954,0.1308352
39955,0.22209062
39956,0.27444106
39957,0.17111619
39958,0.13300407
39959,0.16988526
39960,0.19657539
39961,0.31952915
39962,0.32349387
39963,0.3321356
39964,0.12740806
39965,0.17490594
39966,0.18303177
39967,0.17847702
39968,0.115175836
39969,0.20936047
39970,0.15444069
39971,0.15783355
39972,0.20457488
39973,0.1743168
39974,0.14249551
39975,0.25195584
39976,0.19999935
39977,0.26256883
39978,0.17506883
39979,0.30157363
39980,0.20161873
39981,0.19645856
39982,0.19246435
39983,0.17752334
39984,0.16063756
39985,0.16934262
39986,0.21679923
39987,0.2277334
39988,0.17685372
39989,0.14039138
39990,0.16926482
39991,0.22187534
39992,0.1161422
39993,0.15932526
39994,0.24697277
39995,0.16157559
39996,0.17832571
39997,0.23321351
39998,0.13989416
39999,0.26896706
40000,0.19496225
40001,0.14666109
40002,0.18810152
40003,0.13205008
40004,0.30409327
40005,0.2896226
40006,0.107456915
40007,0.30035746
40008,0.2921029
40009,0.15604752
40010,0.15907
40011,0.15773878
40012,0.24163243
40013,0.18835342
40014,0.18894862
40015,0.3174707
40016,0.2966381
40017,0.14509654
40018,0.15570052
40019,0.174219
40020,0.35384795
40021,0.18402581
40022,0.2543124
40023,0.24932072
40024,0.18351631
40025,0.16277255
40026,0.26571918
40027,0.20130396
40028,0.1195187
40029,0.18606105
40030,0.12398065
40031,0.17754349
40032,0.16834082
40033,0.15320826
40034,0.22178331
40035,0.14182779
40036,0.32883832
40037,0.12719722
40038,0.13407786
40039,0.15176712
40040,0.18528488
40041,0.20597516
40042,0.19293645
40043,0.20365526
40044,0.13979629
40045,0.14164026
40046,0.13236378
40047,0.10112433
40048,0.124013335
40049,0.20284203
40050,0.22201285
40051,0.21358484
40052,0.09655673
40053,0.21977805
40054,0.22280025
40055,0.21760947
40056,0.16613482
40057,0.24054904
40058,0.20605087
40059,0.17263027
40060,0.1481113
40061,0.22827083
40062,0.18292433
40063,0.20420612
40064,0.18592304
40065,0.16459467
40066,0.1816606
40067,0.1802149
40068,0.20284057
40069,0.24635835
40070,0.20035464
40071,0.1969047
40072,0.18985966
40073,0.19665095
40074,0.22240674
40075,0.18405536
40076,0.22454835
40077,0.116559006
40078,0.18499036
40079,0.1256068
40080,0.18780744
40081,0.1403195
40082,0.18211925
40083,0.17060663
40084,0.18341962
40085,0.1585305
40086,0.12198364
40087,0.14207049
40088,0.2150121
40089,0.21723965
40090,0.18866713
40091,0.24907163
40092,0.17173423
40093,0.21290597
40094,0.18429612
40095,0.31256375
40096,0.13021672
40097,0.19491826
40098,0.15929165
40099,0.25350788
40100,0.12815982
40101,0.110136494
40102,0.29315376
40103,0.25041616
40104,0.21023515
40105,0.17524329
40106,0.3224562
40107,0.0999697
40108,0.12307423
40109,0.13797681
40110,0.12051462
40111,0.10979458
40112,0.3248785
40113,0.3043945
40114,0.14723243
40115,0.18159367
40116,0.28358576
40117,0.14108273
40118,0.2794166
40119,0.21105447
40120,0.17867398
40121,0.1769149
40122,0.36250058
40123,0.19650076
40124,0.16072589
40125,0.21654868
40126,0.07747702
40127,0.16883112
40128,0.17952842
40129,0.2470178
40130,0.25956407
40131,0.23994176
40132,0.35406467
40133,0.25446707
40134,0.19468755
40135,0.19877887
40136,0.1591486
40137,0.12438521
40138,0.18360847
40139,0.18847775
40140,0.20811877
40141,0.15681304
40142,0.2618159
40143,0.19175963
40144,0.13116217
40145,0.1821717
40146,0.11975473
40147,0.1667507
40148,0.1265818
40149,0.19881314
40150,0.11420422
40151,0.13576984
40152,0.21474181
40153,0.15990557
40154,0.15350763
40155,0.2745712
40156,0.18612996
40157,0.21002044
40158,0.162802
40159,0.2173734
40160,0.13385032
40161,0.12607522
40162,0.3206908
40163,0.25720638
40164,0.14828362
40165,0.15538056
40166,0.14088997
40167,0.22782817
40168,0.11816496
40169,0.1898376
40170,0.16760078
40171,0.15666431
40172,0.12701711
40173,0.33971918
40174,0.16938683
40175,0.23324762
40176,0.25820938
40177,0.24096869
40178,0.1476645
40179,0.115807064
40180,0.16063413
40181,0.14568649
40182,0.17400044
40183,0.24580178
40184,0.3090862
40185,0.19156432
40186,0.17135732
40187,0.3461866
40188,0.19248874
40189,0.18842818
40190,0.15991479
40191,0.2580151
40192,0.2902322
40193,0.14761478
40194,0.16574687
40195,0.29397833
40196,0.15853764
40197,0.16257954
40198,0.20835233
40199,0.17648299
40200,0.17498446
40201,0.21863207
40202,0.2182059
40203,0.15019771
40204,0.16164804
40205,0.16562808
40206,0.27413315
40207,0.18178576
40208,0.1962087
40209,0.1515817
40210,0.1678667
40211,0.19223236
40212,0.18432876
40213,0.13526694
40214,0.13012831
40215,0.1737152
40216,0.23363066
40217,0.18093108
40218,0.20360616
40219,0.18550327
40220,0.4586772
40221,0.20281056
40222,0.20527917
40223,0.13682063
40224,0.38320014
40225,0.09631193
40226,0.26652882
40227,0.12497554
40228,0.1428259
40229,0.14986259
40230,0.2244493
40231,0.19722411
40232,0.18745252
40233,0.22760436
40234,0.17123114
40235,0.29969046
40236,0.1380529
40237,0.17848806
40238,0.1781858
40239,0.12734109
40240,0.11622617
40241,0.27085486
40242,0.20508203
40243,0.32819426
40244,0.19492556
40245,0.15018702
40246,0.33789694
40247,0.14238964
40248,0.16042
40249,0.19933996
40250,0.15994486
40251,0.14705728
40252,0.15375945
40253,0.1859669
40254,0.13985242
40255,0.25216827
40256,0.22294873
40257,0.17243947
40258,0.25545165
40259,0.14771101
40260,0.1635222
40261,0.22228134
40262,0.13285543
40263,0.111069456
40264,0.16362233
40265,0.20676821
40266,0.16521327
40267,0.34843293
40268,0.13102692
40269,0.27814046
40270,0.18844527
40271,0.1678771
40272,0.15181819
40273,0.24277116
40274,0.18424007
40275,0.17236836
40276,0.23251309
40277,0.10783755
40278,0.26830038
40279,0.19862774
40280,0.16818684
40281,0.1800191
40282,0.1903765
40283,0.33617207
40284,0.19968143
40285,0.15588635
40286,0.19868107
40287,0.1461969
40288,0.15031461
40289,0.2548174
40290,0.18669309
40291,0.18394454
40292,0.15771423
40293,0.18838817
40294,0.2952247
40295,0.17558941
40296,0.12658201
40297,0.13264893
40298,0.1414137
40299,0.14888683
40300,0.15210328
40301,0.1740263
40302,0.24452223
40303,0.14422894
40304,0.13442536
40305,0.25866416
40306,0.21305165
40307,0.13371901
40308,0.18421844
40309,0.16913955
40310,0.15794098
40311,0.23924871
40312,0.14179076
40313,0.32721853
40314,0.3131808
40315,0.30556262
40316,0.21705253
40317,0.17526348
40318,0.12410902
40319,0.124105684
40320,0.15640913
40321,0.10806774
40322,0.23518936
40323,0.3287015
40324,0.15618962
40325,0.22476725
40326,0.15733418
40327,0.17260237
40328,0.151422
40329,0.24982989
40330,0.13874678
40331,0.23229404
40332,0.2109928
40333,0.25567076
40334,0.16633384
40335,0.24729306
40336,0.21145657
40337,0.14500883
40338,0.24611546
40339,0.1382915
40340,0.12594062
40341,0.18136062
40342,0.31689525
40343,0.2743267
40344,0.24088043
40345,0.24897115
40346,0.3128686
40347,0.22499385
40348,0.1393773
40349,0.39491028
40350,0.32460874
40351,0.13961037
40352,0.15935096
40353,0.22438319
40354,0.10938341
40355,0.26901555
40356,0.1588484
40357,0.13363928
40358,0.129116
40359,0.30887038
40360,0.14114174
40361,0.14058512
40362,0.16234437
40363,0.11593796
40364,0.18090476
40365,0.22961882
40366,0.18896827
40367,0.13196348
40368,0.24170896
40369,0.1760868
40370,0.21945363
40371,0.18153827
40372,0.16919151
40373,0.22699186
40374,0.16967322
40375,0.26131633
40376,0.11533452
40377,0.17115131
40378,0.15184025
40379,0.17411794
40380,0.14958689
40381,0.13739502
40382,0.2234162
40383,0.23401937
40384,0.2297904
40385,0.2061865
40386,0.22942457
40387,0.19307746
40388,0.17607588
40389,0.27882448
40390,0.17268758
40391,0.16264479
40392,0.28011915
40393,0.14577873
40394,0.16051885
40395,0.111345954
40396,0.15247382
40397,0.27139494
40398,0.16388275
40399,0.16650237
40400,0.1605686
40401,0.16479409
40402,0.1899106
40403,0.11733369
40404,0.09994268
40405,0.21436667
40406,0.17230858
40407,0.24778229
40408,0.17088734
40409,0.21135437
40410,0.20197484
40411,0.13319512
40412,0.25104558
40413,0.25434273
40414,0.19183071
40415,0.12770183
40416,0.18665065
40417,0.1908867
40418,0.15568778
40419,0.19896872
40420,0.34897652
40421,0.18007693
40422,0.16930336
40423,0.1412592
40424,0.28446516
40425,0.20021385
40426,0.16475937
40427,0.117577195
40428,0.15453683
40429,0.17795523
40430,0.2374249
40431,0.16927786
40432,0.21449848
40433,0.24870141
40434,0.3477928
40435,0.140145
40436,0.12933843
40437,0.19755703
40438,0.13340572
40439,0.15203056
40440,0.18343933
40441,0.1762745
40442,0.17610952
40443,0.3764174
40444,0.22100408
40445,0.19775061
40446,0.20026544
40447,0.14098877
40448,0.30173945
40449,0.19299193
40450,0.15941899
40451,0.22870229
40452,0.17260891
40453,0.28323057
40454,0.19446418
40455,0.16992407
40456,0.12722504
40457,0.17049885
40458,0.15888703
40459,0.19525002
40460,0.24984328
40461,0.17031032
40462,0.15611531
40463,0.18402284
40464,0.21803235
40465,0.13561743
40466,0.26796883
40467,0.29928643
40468,0.20659342
40469,0.18957813
40470,0.2321198
40471,0.17431374
40472,0.24209975
40473,0.19397758
40474,0.20327759
40475,0.16707464
40476,0.22916128
40477,0.23318966
40478,0.18492651
40479,0.2726868
40480,0.14696991
40481,0.18089524
40482,0.12674332
40483,0.17996961
40484,0.13558209
40485,0.16654405
40486,0.19081335
40487,0.16557077
40488,0.15203683
40489,0.16272889
40490,0.20744622
40491,0.20625412
40492,0.13661519
40493,0.2533066
40494,0.13276885
40495,0.20399906
40496,0.115903504
40497,0.21104781
40498,0.106943175
40499,0.15914631
40500,0.27337047
40501,0.16379389
40502,0.14306074
40503,0.16253936
40504,0.37207022
40505,0.23527396
40506,0.17449422
40507,0.20214337
40508,0.1361496
40509,0.18579239
40510,0.16718158
40511,0.16064367
40512,0.18061838
40513,0.18510596
40514,0.15484765
40515,0.19367443
40516,0.33032525
40517,0.2852549
40518,0.1846475
40519,0.2587257
40520,0.117691614
40521,0.15932459
40522,0.15224405
40523,0.2509012
40524,0.24778756
40525,0.1627566
40526,0.12078716
40527,0.13366333
40528,0.17112198
40529,0.24516349
40530,0.15329474
40531,0.268113
40532,0.14504944
40533,0.33075485
40534,0.21754248
40535,0.17227215
40536,0.13786612
40537,0.23037936
40538,0.26111817
40539,0.1292564
40540,0.26999217
40541,0.15871981
40542,0.13088882
40543,0.14990723
40544,0.21694246
40545,0.23825103
40546,0.2000491
40547,0.13996385
40548,0.19063592
40549,0.26294926
40550,0.19757366
40551,0.12091259
40552,0.22251157
40553,0.29421538
40554,0.19690555
40555,0.22471546
40556,0.17417549
40557,0.2088549
40558,0.29376486
